pulled_at,age,age_adjustment,am,baseline_pred,cf_approach_comp,cf_short_comp,country,country_adjustment,course_experience_adjustment,course_history_adjustment,dg_id,driving_accuracy_adjustment,driving_distance_adjustment,final_pred,other_fit_adjustment,player_name,sample_size,std_deviation,strokes_gained_category_adjustment,timing_adjustment,total_course_history_adjustment,total_fit_adjustment,true_sg_adjustments,course_name,event_name,last_updated,notes
2026-07-13T05:31:47+00:00,27,0.0223185567399958,0,-0.0317565340213496,-0.0130441132380668,0.0177062792830129,USA,-0.145648931096454,-0.0035746796348085,-0.0102812264459126,26653,0.0095178728352267,-0.0107075234245746,-0.282570740682811,0.004662166044946,"Eckroat, Austin",150,2.73003147983632,-0.21350387194826,0.0347346698979908,-0.0138559060807211,0.0034725154555981007,0.0616687603703891,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,31,0.0062513618642092,0,-0.674996827012829,0.0247990005190328,0.0458302633706509,ENG,0.143617771035935,0.0178733981740429,0.0381776009217259,24185,0.0570626342390937,0.0379977651068411,-0.299181581479483,0.0706292638896837,"Mansell, Richard",150,2.88479156781871,0.126903504924785,-0.118305489352486,0.0560509990957687,0.1656896632356185,-0.0043925652704837,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,34,-0.0065293613324389,0,-0.35519787199944,0.0092763648660086,0.0172659889435719,FRA,-0.0444944019606115,-0.02502275744366,-0.0181795783189388,14792,-0.0501546305448063,-0.0142585127407953,-0.338531432125697,0.0265423538095806,"Saddier, Adrien",150,2.78595282782587,0.225518592742944,-0.123484329569479,-0.0432023357625988,-0.037870789476021,0.0467290652319489,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,31,0.0055210348244008,0,-0.438711283763244,0.0015092944338941,0.0367252083961591,FRA,-0.0172941466996236,-0.02502275744366,-0.0173157534651413,23733,-0.0633904159857286,0.0005107465934877,-0.340531808142044,0.0382345028300532,"LaCroix, Frederic",150,2.77744745523234,0.103367432959502,0.0782636876080937,-0.0423385109088013,-0.024645166562187702,-0.0046948556001835,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,29,0.0139197957821983,0,-0.501137055874761,0.0191042114984334,-0.0183202890801935,ITA,-0.034987222715282,0.0822176316005972,0.0026505644044638,17357,0.0407218685627992,-0.0366960787774291,-0.36336924457653,0.0007839224182399,"Migliozzi, Guido",150,2.7529162873413,-0.0304785123761864,0.0970304143067335,0.084868196005061,0.004809712203609998,0.002605428092097,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,41,-0.0375682605242992,0,0.120119602358189,-0.0145870459094498,0.0313783503644345,USA,-0.121265481683715,-0.0142987185392343,-0.0285590319171408,12423,-0.0185282609946315,-0.0115945184251446,-0.365173693130832,0.0167913044549847,"Kirk, Chris",150,2.72812275812074,0.0532171589685633,-0.23480850239933,-0.0428577504563751,-0.013331474964791399,-0.0886789844290742,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,23,0.0383857516157823,0,0.212872811256696,-0.0190460789123337,-0.0151008780058572,JPN,-0.11411061422684,-0.0449605453601703,0.0,28268,-0.172856235326037,-0.121155825448845,-0.367779798506364,-0.0341469569181908,"Kaneko, Kota",150,2.63346525229331,-0.0905398745328538,-0.0173991650954015,-0.0449605453601703,-0.3281590176930728,-0.0238691444705034,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,29,0.0157456133817195,0,-0.61382863615632,0.0256373015783012,0.0358352063370372,FRA,-0.0543446145283265,-0.02502275744366,0.0023626270806032,23416,-0.0364660478578112,0.0229710081202053,-0.379668626829069,0.0614725079153384,"Ravetto, David",150,2.7867057749282,0.216991809062145,0.0233538582662892,-0.0226601303630568,0.047977468177732505,0.0070960053307485,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,36,-0.0160236128499492,0,-0.296817960293618,0.0262215653162862,-0.0127752030628356,USA,-0.168385778292548,-0.0449605453601703,0.0,18424,0.0047070381976125,0.00906176222728,-0.405214818006101,0.0134463622534506,"Roy, Kevin",150,2.78761288591206,0.134689188808234,-0.0284743566406807,-0.0449605453601703,0.0272151626783431,-0.0124569160557116,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,54,-0.0974550777885941,0,-0.751659638914078,-0.0020963475199496,0.0289647478690529,IRL,0.15153664611302,0.0822176316005972,0.0398563875607782,5716,0.0699760613788315,-0.0307732641845167,-0.407867347566056,0.0268684003491033,"Harrington, Padraig",150,2.77334426653877,-0.108613945403483,0.218941761209053,0.122074019161375,0.0660711975434181,-0.0087623094867661,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,39,-0.0306301536461187,0,0.0969912458813002,-0.0026907417745716,0.0064123220135464,USA,-0.124464699678652,0.0285974370784686,-0.0221433309379145,11276,0.0425226757499395,-0.0212036114653336,-0.415003131198186,0.0037215802389748,"Horschel, Billy",150,2.74882373678874,-0.175257571292184,-0.146399471297484,0.0064541061405541,0.025040644523580704,-0.0667372318291823,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,36,-0.0152932858101408,0,-0.624299044866459,0.0259596202772149,0.0073541177881702,RSA,-0.0725959440019533,0.0178733981740429,-0.0309996331217686,11955,0.155972292374847,0.0439810005071084,-0.415734350559076,0.0333137380653852,"Frittelli, Dylan",150,2.82341391260927,-0.0072990730433929,0.0388193098218662,-0.0131262349477257,0.2332670309473406,0.0447928913413891,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,29,0.0131894687423899,0,-0.641038858081806,-0.0030534328046099,0.0541588086149176,RSA,0.0264525461331484,0.0178733981740429,0.0162025933517935,18105,-0.0242098376264131,-0.0275701399855265,-0.476890835110351,0.0511053758103076,"Lawrence, Thriston",150,2.80150410917308,0.12398078578487,-0.025802071211265,0.0340759915258364,-0.0006746018016320007,-0.0070740962018922,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,37,-0.0196752480489915,0,-0.224166877394543,-0.0154671830866142,0.028814098392752,USA,-0.168385778292548,-0.02502275744366,-0.017647056619781,16333,-0.0051408676730845,-0.0344878161411168,-0.48302670333654,0.0133469153061378,"Hubbard, Mark",150,2.7288625604473,0.0023918285350902,0.0830106092592752,-0.042669814063441,-0.0262817685080635,-0.0872496548233185,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,39,-0.029534663086406,0,-0.220235637193338,-0.0048600382688369,0.0009340853510075,ESP,-0.0317444435086145,0.05004551488732,-0.011005027312298,12988,0.0135779540344495,-0.0598504301106224,-0.484158711517963,-0.0039259529178294,"Elvira Mijares, Ignacio",150,2.71533826575801,-0.161236451579615,0.0581263975614628,0.039040487575022,-0.0501984289940023,-0.0883759722924719,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,33,-0.003608053173205,0,-0.891725212083705,0.0433426098760053,0.0142202101581746,GER,0.0223630446914633,-0.0142987185392343,-0.0072489930383526,22231,0.017774490081496,0.0057693561002025,-0.579533312407413,0.0575628200341798,"Von Dellingshausen, Nicolai",150,2.81353765737694,0.114682954358817,0.113086305449356,-0.021547711577587,0.0811066662158783,0.0061086937115686,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,33,-0.0025125626134924,0,-0.579273637724447,-0.0206284053972197,0.0183552078929373,ITA,-0.0143707074737989,-0.0035746796348085,0.0187642803503729,11460,-0.0305657385330086,-0.0965896335340592,-0.626057636681182,-0.0022731975042823,"Manassero, Matteo",150,2.7149128566319,0.0732374222705822,0.0249021188943442,0.0151896007155643,-0.12942856957135007,-0.0138013011785848,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,45,-0.0569219270792238,0,0.202040914423935,-0.0021695766946778,-0.0303801046124785,USA,-0.103694658879026,-0.02502275744366,-0.0065210280964445,8820,-0.15179798511789,-0.138525126249516,-0.630867919397084,-0.0325496813071563,"Snedeker, Brandt",150,2.62376163622719,-0.204127405507803,0.0292016111199931,-0.0315437855401046,-0.32287279267456226,-0.142949875260293,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,43,-0.0485231661214263,0,-0.447919020783275,-0.001891607912711,0.0594197307944652,ITA,0.0228658514083384,0.0339594565306814,-0.0238017667587809,7655,-0.102585037091482,-0.0446570266417585,-0.654545751478847,0.0575281228817542,"Molinari, Francesco",150,2.7457232573977,0.0877233147970343,-0.122375976494997,0.0101576897719005,-0.0897139408514863,-0.0667605032049361,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,33,-0.002147399093588,0,-0.863197008419927,0.0313159877749629,0.0137206976356606,POL,-0.0800123006671836,0.0071493592696171,-0.0286314655631163,14196,0.124688341822162,0.0247484740260128,-0.688525385192438,0.0450366854106235,"Meronk, Adrian",150,2.83532460582429,0.012249232683446,0.0536492997577331,-0.0214821062934992,0.1944735012587983,0.0179413955817835,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,44,-0.0503489837209475,0,-0.540421444820217,0.0347066093512106,-0.0221308590928444,RSA,-0.0116736488953547,-0.0142987185392343,-0.0218938896228688,7677,-0.0208529060635449,-0.0559107456209707,-0.706552583088322,0.0125757502583662,"Norris, Shaun",150,2.77004992827578,-0.15448617182482,0.172686958590553,-0.0361926081621031,-0.0641879014261494,-0.0219287828292827,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,23,0.0387509151356866,0,-0.654184387634213,0.0232976848570475,0.0075365347291671,POR,-0.0696540165682444,-0.0449605453601703,0.0,27149,-0.0129534985957001,-0.0338558389439059,-0.762463391250284,0.0308342195862147,"Da Costa Rodrigues, Daniel",150,2.78031350273511,-0.0610191565162848,0.0501207295759697,-0.0449605453601703,-0.015975117953391297,-0.0055418119296359,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,37,-0.0196752480489915,0,-0.578576334666106,0.0229393751599129,0.0147032532365917,NED,-0.0216679052987315,0.0071493592696171,-0.0090221857809594,13374,-0.0978994068607691,-0.0687183969622906,-0.80322539548398,0.0376426283965045,"Van Driel, Darius",150,2.76616158746329,-0.0525789365466933,0.0390335217545694,-0.0018728265113423,-0.12897517542655518,-0.038912490740129,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,41,-0.0368379334844906,0,-0.639674108255,0.0300840285124725,-0.0171490669333187,CHN,-0.11261942338001,0.0714935926961714,0.0220603481070382,11763,-0.0273510387084289,-0.0787476671477296,-0.807652094889109,0.0129349615791538,"Wu, Ashun",150,2.72779389590448,-0.175539451603902,0.173070683094305,0.0935539408032096,-0.09316374427700469,-0.0164420577862163,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,28,0.0193972485807619,0,-0.930186522253543,0.026644108781913,0.0417205448038692,ESP,-0.104063165470474,-0.02502275744366,-0.0196091357244243,24127,-0.0910455443309966,-0.033138480776464,-0.893460050964924,0.0683646535857822,"Hidalgo Portillo, Angel",150,2.82679513300464,0.130039527441606,0.0976984552853492,-0.0446318931680843,-0.0558193715216784,-0.0058943298588609,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,33,-0.0043383802130135,0,-0.718039611830307,0.0178052344619292,0.0122975334847919,UAE,0.0133643408365548,0.0822176316005972,-0.0038375541297016,14975,-0.110476903882584,-0.104133780413616,-0.911362731868954,0.0301027679467211,"Otaegui, Adrian",150,2.75205083336826,-0.102003361387192,0.007333519448096,0.0783800774708955,-0.1845079163494789,-0.0015513998445088,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,27,0.021223066180283,0,-0.957449338584153,0.0406620795027976,0.0265993634779964,JPN,-0.0696051651084988,-0.0142987185392343,-0.0576109622510409,20448,-0.0325700586698641,-0.0219668290752516,-0.925185579152537,0.067261442980794,"Katsuragawa, Yuto",150,2.83946220043721,0.107443132541974,0.0226899564373455,-0.0719096807902752,0.012724555235678309,0.0096978949351083,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,25,0.0329082988172187,0,-1.18699799652975,0.0336732836546085,0.0539142939599657,KOR,0.0337952216232158,-0.0449605453601703,0.0,26580,0.103637532622065,0.0263573356272555,-0.949527902751401,0.0875875776145741,"Choi, Seungbin",150,2.90278223493263,-0.0258801477789231,0.0228903869125383,-0.0449605453601703,0.21758244586389458,0.0011344337005754,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,33,-0.0047035437329177,0,-0.792083876961407,0.0326851377304714,0.0044505154021968,RSA,-0.0177149958152092,-0.0035746796348085,0.0005682282073249,16896,-0.006928451310224,-0.0565236381537747,-0.95846369908229,0.0371356531326682,"Kruyswijk, Jacques",150,2.72632177088847,-0.0702336089197866,-0.0164282770225832,-0.0030064514274836,-0.026316436331330503,-0.0279765088715727,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,29,0.0135546322622941,0,-1.05747965627339,0.0471170183476345,-0.0275745088545504,USA,-0.162012889761148,0.0071493592696171,-0.009896082835618,19872,0.202748564192488,0.0044003311271577,-0.980057279641735,0.0195425094930841,"Riley, Davis",150,2.94388754944862,-0.0529507724429454,0.0758442065241191,-0.0027467235660008,0.2266914048127298,-0.0209574811973943,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,44,-0.0536354554000857,0,-0.633040869289535,0.0259481394833337,0.0366243813215411,RSA,0.0958787756665345,-0.02502275744366,-0.008836113961647,7049,-0.0937662145255927,-0.0611913085414711,-0.986813327749733,0.0625725208048748,"Sterne, Richard",150,2.77801968447461,-0.0825994955166641,-0.147056400419351,-0.033858871405307,-0.09238500226218899,-0.0401160091231354,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,40,-0.0346469523650653,0,-0.618223535592261,0.0307741093799783,0.028436965634522,NED,-0.231465653592772,0.05004551488732,-0.0050377987309388,10158,-0.0491954998511058,-0.0287830585190183,-0.987581308141883,0.0592110750145003,"Luiten, Joost",150,2.78436310684756,-0.03959161313547,0.0127524168603539,0.0450077161563812,-0.018767483355623803,-0.102646203117426,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,30,0.0106333241030603,0,-0.871055569186151,0.0487733700246783,-0.0040110556476066,JPN,-0.0993150819281614,-0.02502275744366,-0.0008481965319939,19190,-0.0176368628715596,-0.0313936357078079,-1.00650706628601,0.0447623143770716,"Hoshino, Rikuya",150,2.7863076857684,-0.0524972520010909,0.0333348035202079,-0.025870953975654,-0.004268184202295897,0.0025318473840774,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,26,0.0281611730584637,0,-1.14545453306784,0.0266086842210685,0.0268033336137947,USA,-0.168385778292548,-0.02502275744366,-0.0255191153213206,28469,0.0688006332426821,0.0013541932482828,-1.02897176057242,0.0534120178348632,"Highsmith, Joe",150,2.86590666072051,0.0926172059392858,0.0424430127603015,-0.0505418727649806,0.1235668443258281,0.0486221874690675,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,42,-0.0437760403626712,0,-1.13442001802624,0.0589905837293862,0.0279435989872088,SCO,0.0532547415289422,0.0393214759828943,0.0064237202117077,11397,-0.0069912668786426,-0.0345025272365007,-1.02899968633032,0.086934182716595,"Jamieson, Scott",150,2.85393124241783,-0.0181234608348311,0.0708083258279948,0.0457451961946021,0.045440388601451706,-0.0479288192595626,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,38,-0.0269785184470765,0,-1.05287700191782,0.0538199395318184,-0.0134864132912409,ENG,0.140206964055062,0.0178733981740429,-0.102707796114036,12920,0.0648398434455464,-0.0575485260859205,-1.03348010557321,0.0403335262405775,"Willett, Danny",150,2.79959752547487,-0.0839758156626909,0.0127440935265766,-0.0848343979399933,0.047624843600203394,0.0146097272125238,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,31,0.0055210348244008,0,-1.35768793069779,0.0544645629818325,0.0168816477594953,AUS,0.0036422695156763,-0.0035746796348085,0.001710786308152,17786,0.123003175095557,0.0066876564009108,-1.10584736470492,0.0713462107413278,"Davis, Cam",150,2.97197146333108,0.248409663532323,-0.232221004145695,-0.0018638933266565,0.2010370422377956,0.0273154533550226,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,34,-0.0098158330115771,0,-1.15357591989626,0.0618983889181966,0.0014135416524495,KOR,0.0337952216232158,-0.0035746796348085,-0.0039728166569923,13498,-0.0039178871123959,-0.0703985698034864,-1.18927289551674,0.0633119305706461,"Lee, Junghwan",150,2.81835204241829,-0.088620855578326,0.0083068240070276,-0.0075474962918009,-0.011004526345236187,0.0391896899762205,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,23,0.0420373868148247,0,-1.16820448364333,0.0150290193016696,0.0343542633408027,RSA,0.0038188146768651,-0.0449605453601703,0.0,25890,0.0015478385460624,-0.0723670196301031,-1.21211387086041,0.0493832826424723,"Premlall, Yurav",150,2.7954824787617,-0.0759133711695912,0.0174036341429791,-0.0449605453601703,-0.021435898441568402,0.0351405921195853,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,31,0.0062513618642094,0,-1.26219335590796,0.0470891556999736,0.0874500945378323,USA,-0.115239967309244,-0.0142987185392343,0.013775755069139,23892,-0.185905042352299,-0.0247821605372612,-1.21213229264649,0.134539250237806,"Gumberg, Jordan",150,2.88715072961391,0.289976454408306,0.014246040360977,-0.0005229634700953,-0.0761479526517542,-0.0685019099409288,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,31,0.0069816889040177,0,-1.67741073287229,0.0356230797052961,0.0887275288750402,SCO,0.156876305547213,0.0929416705050229,0.0317941155545978,22089,0.0227459496279973,-0.0226354521287637,-1.2148323573644,0.124350608580336,"Syme, Connor",150,2.9238225381218,0.166625670735531,-0.101644034917197,0.124735786059621,0.1244611060795696,-0.0154581469008723,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,33,-0.0032428896533007,0,-0.734310599200527,0.0294146527950033,-0.0128435949876069,USA,-0.131700941296139,-0.02502275744366,-0.0142236394106088,18628,-0.110283912085063,-0.139485320455427,-1.24906006803128,0.0165710578073964,"Campbell, Brian",150,2.74468156925935,-0.0711569403453375,0.0252612629725881,-0.0392463968542688,-0.2331981747330936,-0.0614653889212057,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,27,0.0215882297001873,0,-1.08140517401046,0.0482273777640649,0.0183121756620266,KOR,0.0337952216232158,-0.0449605453601703,0.0,21072,-0.0417787539152067,-0.0796933875947434,-1.2835315807062,0.0665395534260915,"Ok, Taehoon",150,2.81024128936391,-0.0242142412714565,-0.15448298493623,-0.0449605453601703,-0.05493258808385859,0.0210805016325657,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,34,-0.006529361332439,0,-1.15173296326137,0.0627429206676782,0.0097261097297757,USA,-0.073707338022338,0.0071493592696171,0.0083058992112427,20522,0.107273655267955,-0.0144972912687638,-1.36631838585501,0.072469030397454,"Veerman, Johannes",150,2.87251666365369,-0.178947640070233,-0.136696789780671,0.0154552584808599,0.1652453943966452,0.000595053734528,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,45,-0.0583825811588405,0,-1.41942616936699,0.0615774502877976,0.0526159902439006,GER,0.0274008660415204,0.0285974370784686,0.0434835040725363,6950,-0.0121369873852327,-0.0399784391825869,-1.3845940487483,0.114193440531698,"Siem, Marcel",150,2.96022612409584,-0.012735893581446,-0.0157272218261522,0.0720809411510049,0.062078013963878395,-0.0398820039712788,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,26,0.0285263365783677,0,-1.87707771171364,0.0739121953343935,0.0389294834140142,USA,-0.121939786100288,-0.02502275744366,-0.0114841008624412,32449,0.142661722442399,0.0214808111116585,-1.60004797960791,0.112841678748408,"Johnston, Ryggs",150,2.98079496496552,-0.0034417273168369,0.0542500492980036,-0.0365068583061012,0.2769842123024655,0.079157505650127,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,28,0.0186669215409534,0,-1.82905243540924,0.0767868617548036,0.0374257535128284,RSA,-0.0234879786815859,-0.02502275744366,-0.0109087966102036,19429,0.0327526207445123,-0.0363965055454975,-1.6185307970098,0.114212615267632,"Naidoo, Dylan",150,2.90139677348674,0.0164357040768474,0.105184445389346,-0.0359315540538636,0.11056873046664681,0.0190853696610951,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,49,-0.074084612514723,0,-1.23891561028018,0.042863364511519,0.0762683715036531,USA,-0.170791826949437,0.0178733981740429,-0.0080250457108178,5768,0.0746273334958264,-0.0151280449225699,-1.64665845016567,0.119131736015172,"Hoffman, Charley",150,2.92231804698175,0.071545698750755,-0.383379205968727,0.0098483524632249,0.1786310245884285,-0.0395122702550197,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,43,-0.0459670214820966,0,-1.58027105770045,0.0600533148578647,0.0369500711413875,ESP,-0.199169866275017,0.05004551488732,-0.0884319632180695,9133,0.0562629397781609,-0.0628962179638156,-1.80558685688684,0.0970033859992522,"Larrazabal, Pablo",150,2.85055814493787,0.0151013860996369,0.0176846226879732,-0.0383864483307495,0.0903701078135975,-0.0649485796997356,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,25,0.0329082988172185,0,-2.00656406858421,0.0714479634510364,0.0994394900702507,KOR,0.0337952216232158,-0.0449605453601703,0.0,27759,0.0781075148425914,0.0065770525771139,-2.0006724754244,0.170887453521287,"Kim, Baekjun",150,3.03259680698856,-0.0132912209543558,-0.259038744777533,-0.0449605453601703,0.2555720209409923,0.0009065628704467,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
2026-07-13T05:31:47+00:00,41,-0.0390289146039158,0,-2.33745862513727,0.0966313243941594,0.0672652421300384,RSA,-0.0098297737391954,-0.0035746796348085,-0.0166553929324136,13731,0.12107995753539,-0.0295641967123985,-2.26854325767192,0.163896566524198,"Strydom, Ockie",150,3.04060113428197,-0.0945478746879567,0.0083855202114202,-0.0202300725672222,0.2554123273471895,-0.0312458444949661,The Renaissance Club,Genesis Scottish Open,2026-07-07 17:28:26 UTC,All values/adjustments are in strokes-gained vs average PGA Tour field per round.
