dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
19806,-0.017,-4.566,"Forsstrom, Simon",-1.059,-0.363,-0.449,-0.474,-2.345,2026-08-31T17:16:30+00:00
25963,-0.011,-3.984,"Purcell, Conor",-0.949,-0.381,-0.514,-0.541,-2.384,2026-08-31T17:16:30+00:00
24172,-0.051,-11.464,"McKinney, Connor",-1.062,-0.116,-1.114,-0.11,-2.402,2026-08-31T17:16:30+00:00
19899,-0.065,-1.825,"Rottluff, Max",-1.223,-0.243,-0.816,-0.132,-2.415,2026-08-31T17:16:30+00:00
12317,0.028,-12.669,"Kieffer, Max",-1.235,-0.205,-0.612,-0.439,-2.491,2026-08-31T17:16:30+00:00
27815,-0.031,-0.023,"Moscatel, Joel",-1.358,-0.537,-0.389,-0.261,-2.545,2026-08-31T17:16:30+00:00
15016,-0.004,-15.704,"Schwab, Matthias",-1.035,-0.044,-1.072,-0.419,-2.569,2026-08-31T17:16:30+00:00
24660,-0.06,-21.919,"Kjettrup, Frederik",-0.508,-0.304,-1.834,-0.062,-2.709,2026-08-31T17:16:30+00:00
7820,-0.011,-9.031,"Palmer, Ryan",-1.699,-0.18,-0.652,-0.458,-2.99,2026-08-31T17:16:30+00:00
12530,-0.049,-12.685,"Green, Gavin",-1.543,-0.384,-1.368,0.046,-3.25,2026-08-31T17:16:30+00:00
18241,-0.152,-11.654,"Gavins, Daniel",-1.316,-0.02,-2.088,-0.118,-3.542,2026-08-31T17:16:30+00:00
