pulled_at,dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,last_updated
2026-07-13T05:31:47+00:00,12258,-0.008,-5.786,"Garcia Rodriguez, Sebastian",-0.563,-0.15,-0.133,-0.276,-1.121,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7960,-0.029,2.985,"List, Luke",-0.535,-0.206,-0.098,-0.291,-1.131,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17786,-0.057,1.226,"Davis, Cam",-0.565,-0.063,-0.454,-0.061,-1.143,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,25003,-0.082,4.417,"Walker, Danny",-0.365,-0.076,-0.401,-0.306,-1.149,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23542,-0.038,16.411,"Champ, Cameron",-0.798,-0.332,0.226,-0.245,-1.149,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17422,-0.068,-1.1,"Del Solar, Cristobal",-0.466,-0.087,-0.559,-0.04,-1.152,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12920,-0.032,-8.326,"Willett, Danny",-0.631,0.001,-0.66,0.135,-1.154,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23112,-0.021,-1.316,"De Bruyn, Jannik",-0.476,-0.236,-0.264,-0.202,-1.177,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,24343,-0.108,15.282,"Lamprecht, Christo",-0.95,0.001,-0.144,-0.109,-1.202,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,10418,-0.038,-1.867,"Lemke, Niklas",-0.542,-0.085,-0.38,-0.222,-1.229,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,18244,-0.023,4.286,"Shinkwin, Callum",-0.566,-0.362,0.2,-0.511,-1.238,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13498,0.001,-10.229,"Lee, Junghwan",-0.731,-0.146,-0.489,0.128,-1.239,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,11397,0.002,-5.025,"Jamieson, Scott",-0.71,-0.101,-0.236,-0.193,-1.24,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,8605,-0.065,-1.372,"Jones, Matt",-0.391,-0.15,-0.56,-0.149,-1.25,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15596,-0.0,-6.661,"Cockerill, Aaron",-0.519,-0.176,-0.481,-0.087,-1.263,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,22087,-0.054,-1.765,"Paul, Jeremy",-0.701,-0.061,-0.433,-0.095,-1.29,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16897,-0.038,-1.806,"Lombard, Zander",-0.642,0.035,-0.385,-0.303,-1.295,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,34024,-0.108,-0.08,"Adam, Cameron",-0.324,-0.221,-0.809,0.058,-1.296,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17718,-0.023,-1.777,"Sordet, Clement",-0.713,-0.059,-0.389,-0.137,-1.298,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13344,0.044,-9.033,"Baldwin, Matthew",-0.42,-0.293,-0.104,-0.482,-1.299,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,31212,-0.032,-2.693,"Chandler, Will",-0.645,-0.061,-0.339,-0.256,-1.3,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,25213,-0.036,-10.36,"Wu, Brandon",-0.464,-0.011,-0.818,-0.012,-1.305,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,30892,-0.016,0.36,"Riedel, Matthew",-0.578,-0.292,-0.184,-0.252,-1.306,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15274,-0.002,-7.714,"Tabuena, Miguel",-0.726,0.061,-0.477,-0.174,-1.316,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,9842,0.07,-10.998,"Zanotti, Fabrizio",-0.408,-0.284,-0.178,-0.459,-1.329,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,1547,-0.062,-4.459,"Mickelson, Phil",-0.351,-0.059,-0.643,-0.284,-1.336,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7887,-0.046,1.241,"Garcia-Heredia, Alfredo",-0.652,-0.296,-0.295,-0.098,-1.341,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15191,0.035,-5.796,"Southgate, Matthew",-0.519,-0.317,-0.026,-0.482,-1.343,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,33755,-0.068,5.963,"La Sasso, Michael",-0.632,-0.215,-0.231,-0.266,-1.344,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7548,0.021,-16.36,"McDowell, Graeme",-0.191,-0.24,-0.626,-0.29,-1.347,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,11061,0.041,-19.301,"Morrison, James",-0.742,0.076,-0.695,0.005,-1.357,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23236,-0.058,-1.448,"Arnaus, Adri",-0.739,-0.191,-0.492,0.064,-1.358,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16563,0.019,-10.13,"Lee, Chieh-Po",-0.564,-0.211,-0.386,-0.203,-1.363,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,27762,0.001,-4.853,"Velo, Kevin",-0.53,-0.145,-0.361,-0.333,-1.368,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,17081,0.015,-10.725,"Sharma, Shubhankar",-0.576,-0.316,-0.468,-0.02,-1.38,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,11328,0.018,-17.432,"Kisner, Kevin",-0.782,0.072,-0.766,0.09,-1.385,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15115,0.022,-12.406,"Senior, Jack",-0.74,-0.13,-0.587,0.055,-1.403,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13497,-0.015,-3.681,"Lee, K.H.",-0.674,-0.079,-0.376,-0.275,-1.404,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,11619,-0.073,1.127,"Bjerregaard, Lucas",-0.598,0.003,-0.646,-0.164,-1.405,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14007,0.005,-8.572,"Martin, Ben",-0.472,-0.126,-0.504,-0.315,-1.417,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7452,0.045,-18.859,"Na, Kevin",-0.426,0.0,-0.678,-0.321,-1.424,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,30814,-0.093,16.645,"Sargent, Gordon",-1.143,-0.117,-0.107,-0.059,-1.426,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7532,0.071,-21.148,"Ormsby, Wade",-0.657,-0.111,-0.527,-0.157,-1.452,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7679,0.062,-23.679,"Aiken, Thomas",-0.46,-0.144,-0.766,-0.103,-1.472,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,16231,0.011,-5.269,"Hellgren, Bjorn",-0.504,-0.311,-0.138,-0.521,-1.473,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14373,0.073,-27.647,"Campbell, Ben",-0.693,-0.132,-0.803,0.155,-1.474,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,11826,-0.01,-9.771,"Lee, Danny",-0.669,-0.156,-0.551,-0.1,-1.476,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,20522,-0.052,-2.081,"Veerman, Johannes",-0.741,-0.201,-0.664,0.099,-1.507,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,24093,-0.042,7.001,"Williams, Robin",-0.793,-0.223,-0.172,-0.333,-1.522,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,25588,0.017,-6.525,"Wilson, Andrew",-0.675,-0.322,-0.311,-0.216,-1.524,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12909,-0.051,0.28,"Campos, Rafael",-0.362,-0.367,-0.389,-0.408,-1.526,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19898,-0.047,-9.894,"Paul, Yannik",-0.705,-0.112,-0.903,0.186,-1.533,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13470,-0.055,-8.125,"Kizzire, Patton",-0.477,0.207,-1.003,-0.263,-1.536,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,20519,-0.076,2.828,"Tarren, Callum",-0.367,-0.184,-0.518,-0.485,-1.553,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,6893,-0.046,0.938,"Colsaerts, Nicolas",-0.619,-0.272,-0.363,-0.309,-1.564,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,6950,0.005,-5.786,"Siem, Marcel",-0.727,-0.16,-0.318,-0.375,-1.58,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,5768,-0.035,-2.055,"Hoffman, Charley",-0.465,-0.174,-0.374,-0.571,-1.585,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7033,0.034,-16.7,"Molinari, Edoardo",-0.746,-0.041,-0.662,-0.147,-1.597,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12637,0.003,-16.76,"Asaji, Yosuke",-0.642,-0.063,-0.876,-0.02,-1.601,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19224,-0.044,-6.37,"Micheluzzi, David",-0.972,0.052,-0.71,0.02,-1.609,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19455,-0.081,1.258,"Pereira, Mito",-0.727,-0.229,-0.608,-0.052,-1.616,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,22089,-0.012,-3.265,"Syme, Connor",-0.426,-0.339,-0.329,-0.56,-1.655,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,23502,-0.06,-3.037,"Thornberry, Braden",-0.897,-0.064,-0.729,0.035,-1.656,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,14967,-0.03,-0.567,"Hadley, Chesson",-0.724,-0.366,-0.344,-0.234,-1.668,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,9133,-0.028,-9.12,"Larrazabal, Pablo",-0.71,-0.056,-0.606,-0.321,-1.692,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,20780,-0.019,-11.451,"Kim, Minkyu",-0.829,0.014,-0.705,-0.2,-1.721,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12317,0.041,-11.449,"Kieffer, Max",-0.824,-0.146,-0.344,-0.418,-1.732,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19429,-0.017,-5.307,"Naidoo, Dylan",-0.917,-0.081,-0.43,-0.309,-1.736,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19899,-0.056,-0.303,"Rottluff, Max",-0.926,-0.207,-0.577,-0.038,-1.749,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,32449,-0.069,3.15,"Johnston, Ryggs",-0.87,-0.183,-0.486,-0.214,-1.752,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,4163,-0.018,-18.457,"Donald, Luke",-0.588,0.117,-1.187,-0.108,-1.765,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,5754,0.078,-20.16,"Fichardt, Darren",-0.7,-0.178,-0.46,-0.447,-1.786,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,26213,-0.09,-1.706,"Ko, Jeong Weon",-0.93,-0.172,-0.74,0.039,-1.803,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19806,-0.006,-4.806,"Forsstrom, Simon",-0.8,-0.373,-0.259,-0.381,-1.813,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,19866,-0.057,-0.325,"Horsfield, Sam",-0.967,-0.422,-0.456,-0.02,-1.865,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12318,-0.045,0.539,"Knappe, Alexander",-1.32,-0.304,-0.282,0.015,-1.891,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,10886,-0.033,-10.248,"Harding, Justin",-0.97,-0.029,-0.882,-0.023,-1.903,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,21412,-0.12,-3.337,"Capan III, Frankie",-0.971,0.058,-1.168,0.164,-1.916,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12425,0.017,-22.565,"Todd, Brendon",-1.301,0.19,-1.141,0.31,-1.941,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15211,-0.046,-4.146,"Follet-Smith, Benjamin",-0.444,-0.371,-0.724,-0.411,-1.95,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,27815,-0.024,0.901,"Moscatel, Joel",-1.214,-0.512,-0.235,-0.201,-2.162,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13821,-0.034,-10.791,"Whitnell, Dale",-0.741,-0.269,-0.764,-0.422,-2.196,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,25963,-0.008,-3.377,"Purcell, Conor",-0.878,-0.371,-0.443,-0.526,-2.219,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,8300,-0.062,-6.068,"Wilson, Oliver",-1.183,-0.106,-0.901,-0.158,-2.348,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,24660,-0.06,-21.429,"Kjettrup, Frederik",-0.373,-0.275,-1.764,-0.015,-2.428,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15016,-0.002,-15.526,"Schwab, Matthias",-1.005,-0.04,-1.032,-0.412,-2.489,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,13731,-0.059,-4.284,"Strydom, Ockie",-1.133,-0.265,-0.712,-0.417,-2.528,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,6252,-0.073,-17.864,"Baddeley, Aaron",-1.053,0.123,-1.592,-0.163,-2.684,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12650,-0.029,-14.12,"Huizing, Daan",-1.36,-0.278,-1.152,0.077,-2.714,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,12530,-0.037,-11.175,"Green, Gavin",-1.283,-0.373,-1.113,0.017,-2.752,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,7820,-0.01,-7.64,"Palmer, Ryan",-1.602,-0.159,-0.545,-0.491,-2.797,2026-07-06 17:41:20 UTC
2026-07-13T05:31:47+00:00,15634,-0.123,-4.235,"Trainer, Martin",-1.969,-0.131,-1.401,-0.244,-3.745,2026-07-06 17:41:20 UTC
