dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
19429,-0.04,-6.454,"Naidoo, Dylan",-1.034,-0.09,-0.686,-0.411,-2.221,2026-09-19T13:31:30+00:00
19866,-0.077,-2.726,"Horsfield, Sam",-0.983,-0.485,-0.849,0.042,-2.275,2026-09-19T13:31:30+00:00
32449,-0.083,2.933,"Johnston, Ryggs",-1.152,-0.352,-0.566,-0.207,-2.276,2026-09-19T13:31:30+00:00
25963,-0.01,-3.897,"Purcell, Conor",-0.919,-0.372,-0.488,-0.529,-2.308,2026-09-19T13:31:30+00:00
24093,-0.062,4.352,"Williams, Robin",-1.13,-0.286,-0.542,-0.366,-2.324,2026-09-19T13:31:30+00:00
24172,-0.048,-11.14,"McKinney, Connor",-1.06,-0.142,-1.085,-0.065,-2.353,2026-09-19T13:31:30+00:00
19899,-0.065,-1.813,"Rottluff, Max",-1.22,-0.244,-0.815,-0.13,-2.408,2026-09-19T13:31:30+00:00
31520,-0.033,-8.897,"Berry, Joshua",-1.386,-0.367,-0.712,-0.004,-2.47,2026-09-19T13:31:30+00:00
15016,-0.004,-15.714,"Schwab, Matthias",-1.035,-0.043,-1.071,-0.42,-2.569,2026-09-19T13:31:30+00:00
12317,0.027,-12.888,"Kieffer, Max",-1.27,-0.214,-0.642,-0.454,-2.58,2026-09-19T13:31:30+00:00
7820,-0.011,-9.059,"Palmer, Ryan",-1.709,-0.183,-0.657,-0.463,-3.012,2026-09-19T13:31:30+00:00
27815,-0.041,-1.254,"Moscatel, Joel",-1.618,-0.601,-0.618,-0.36,-3.198,2026-09-19T13:31:30+00:00
12530,-0.048,-12.685,"Green, Gavin",-1.543,-0.384,-1.36,0.044,-3.243,2026-09-19T13:31:30+00:00
18241,-0.152,-11.653,"Gavins, Daniel",-1.349,-0.056,-2.016,-0.097,-3.518,2026-09-19T13:31:30+00:00
