dg_id,driving_acc,driving_dist,player_name,sg_app,sg_arg,sg_ott,sg_putt,sg_total,updated_at
25963,-0.01,-3.89,"Purcell, Conor",-0.924,-0.374,-0.492,-0.532,-2.322,2026-09-12T13:12:33+00:00
24172,-0.049,-11.132,"McKinney, Connor",-1.058,-0.147,-1.095,-0.064,-2.365,2026-09-12T13:12:33+00:00
12318,-0.051,-0.492,"Knappe, Alexander",-1.496,-0.347,-0.477,-0.074,-2.395,2026-09-12T13:12:33+00:00
19899,-0.065,-1.817,"Rottluff, Max",-1.222,-0.243,-0.816,-0.128,-2.409,2026-09-12T13:12:33+00:00
21412,-0.133,-5.605,"Capan III, Frankie",-1.286,0.055,-1.426,0.208,-2.449,2026-09-12T13:12:33+00:00
31520,-0.035,-8.896,"Berry, Joshua",-1.387,-0.371,-0.722,-0.005,-2.485,2026-09-12T13:12:33+00:00
12317,0.029,-12.674,"Kieffer, Max",-1.235,-0.206,-0.61,-0.441,-2.492,2026-09-12T13:12:33+00:00
15016,-0.004,-15.714,"Schwab, Matthias",-1.036,-0.044,-1.073,-0.42,-2.573,2026-09-12T13:12:33+00:00
24660,-0.06,-21.931,"Kjettrup, Frederik",-0.509,-0.305,-1.835,-0.063,-2.712,2026-09-12T13:12:33+00:00
27815,-0.036,-0.619,"Moscatel, Joel",-1.484,-0.569,-0.5,-0.309,-2.862,2026-09-12T13:12:33+00:00
7820,-0.011,-9.054,"Palmer, Ryan",-1.704,-0.182,-0.654,-0.461,-3.002,2026-09-12T13:12:33+00:00
12530,-0.049,-12.692,"Green, Gavin",-1.544,-0.386,-1.365,0.044,-3.25,2026-09-12T13:12:33+00:00
18241,-0.151,-11.663,"Gavins, Daniel",-1.315,-0.024,-2.081,-0.123,-3.543,2026-09-12T13:12:33+00:00
