pulled_at,am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour,last_updated,notes
2026-07-13T05:31:47+00:00,0,AUS,300,12734,-0.602635750567334,372,"Scrivener, Jason",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,TPE,301,15475,-0.604876730641353,501,"Pan, C.T.",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,302,26126,-0.607661363480023,296,"Meissner, Mitchell",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,303,8480,-0.611388147077246,439,"Streelman, Kevin",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FRA,304,23733,-0.614923175092002,254,"LaCroix, Frederic",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,305,14140,-0.618073572798784,320,"Higgs, Harry",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,306,24497,-0.626826921808528,275,"Robinson Thompson, Brandon",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CHN,307,29119,-0.63257560241476,236,"Zhou, Yanhan",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ESP,308,33839,-0.638574092444023,282,"Ereno Perez, Pablo",CHA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,309,28542,-0.641179514606256,385,"Hitt, Austin",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,310,25036,-0.643337534199039,154,"Holt, Ian",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,311,21943,-0.647246118758181,255,"Lebioda, Hank",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,312,15229,-0.648591173376669,428,"Stone, Brandon",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CAN,313,14050,-0.651747802365731,418,"Sloan, Roger",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FRA,314,18933,-0.653496921737225,181,"Gandon, Jeremy",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,315,6516,-0.654794715138447,501,"Bland, Richard",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,NOR,316,17747,-0.655890285075085,425,"Halvorsen, Andreas",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,317,22919,-0.666164813947195,401,"Cannon, Will",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ESP,318,7457,-0.670966564121031,234,"Cabrera Bello, Rafa",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,319,7961,-0.672253913586758,501,"Reavie, Chez",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,320,25363,-0.677406654345815,467,"Buckley, Hayden",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,321,28270,-0.680569621261102,368,"Dunlap, Nick",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,322,19360,-0.680722779483874,501,"Atkins, Matt",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,KOR,323,15366,-0.681099790552302,378,"Wang, Jeunghun",ASA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CAN,324,13965,-0.686583428146213,274,"Hadwin, Adam",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,325,30732,-0.689190298685378,299,"Carr, Ben",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,KOR,326,17386,-0.693520666342631,205,"Mun, Doyeob",KOR,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,327,25442,-0.696627706532876,237,"Montgomery, Taylor",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,328,14371,-0.697118937052303,415,"Sato, Taihei",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,329,27183,-0.698039503734171,301,"Salinda, Isaiah",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,330,1435,-0.699448130326114,501,"Poulter, Ian",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ARG,331,8571,-0.70042606919665,443,"Gomez, Fabian",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,1,USA,332,34445,-0.711985397957997,501,"Watts, Tyler",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,333,24185,-0.714294832508478,263,"Mansell, Richard",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,334,18105,-0.716470975789382,162,"Lawrence, Thriston",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CHN,335,11763,-0.721574893851044,313,"Wu, Ashun",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SWE,336,14780,-0.722183969465184,160,"Lagergren, Joakim",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,337,18204,-0.722342079521977,501,"Prinsloo, Jaco",AFR,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,338,11641,-0.727616154508436,206,"Kim, Anthony",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,339,18239,-0.728839244044083,396,"Truslow, Austen",ASA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,1,USA,340,32652,-0.728967403657307,501,"Akina, Kihei",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,341,16896,-0.730245053897801,241,"Kruyswijk, Jacques",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FRA,342,23416,-0.734706302944289,406,"Ravetto, David",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,343,30767,-0.735224123929587,420,"Gabrelcik, Nick",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,344,25797,-0.745657470111674,300,"Hosono, Yusaku",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,345,13485,-0.756375210607005,361,"Imahira, Shugo",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CZE,346,26482,-0.757172792066595,501,"Jakubcik, Filip",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,347,29324,-0.760157307055504,166,"Lamb, Davis",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,POR,348,27149,-0.760722952426022,242,"Rodrigues, Daniel",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,349,15993,-0.764442511234376,149,"Hollick, Michael",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,350,21889,-0.765267151140438,269,"Kang, Jeffrey",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,351,27598,-0.766272560962745,292,"Nicholas, James",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,352,19864,-0.768907196290778,384,"Hammer, Cole",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,DEN,353,22168,-0.769885190438516,341,"Brown, Hamish",CHA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,354,15756,-0.773778288194484,177,"Higa, Kazuki",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,355,29163,-0.779848650041329,196,"Card III, Jay",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,356,23048,-0.779850208759511,344,"Stanger, Jimmy",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,357,32473,-0.782927784076537,336,"Botha, Barend",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,POR,358,10033,-0.782969411054723,501,"Figueiredo, Pedro",CHA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,359,28615,-0.78328523004421,389,"Bairstow, Sam",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FRA,360,14973,-0.787492823948928,490,"Levy, Alexander",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ZIM,361,19538,-0.795218707135784,355,"Vincent, Kieran",ASA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,GER,362,22231,-0.801851731441522,253,"Von Dellingshausen, Nicolai",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SWE,363,31165,-0.803351971423376,324,"Townsend, Hugo",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SCO,364,11396,-0.808071571927707,399,"Ramsay, Richie",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,RSA,365,7049,-0.809395158584169,129,"Sterne, Richard",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,KOR,366,16162,-0.810561600153423,329,"Lee, S.T.",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,THA,367,19844,-0.81496590031474,363,"Kaewkanjana, Sadom",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,368,19865,-0.821055314400185,501,"Hardy, Nick",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,KOR,369,28276,-0.821397582583848,223,"Jang, Yubin",KOR,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,370,12920,-0.82159835849446,335,"Willett, Danny",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,POL,371,14196,-0.824103146257926,501,"Meronk, Adrian",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,372,13367,-0.82895917362827,422,"Merritt, Troy",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,373,34995,-0.830464173658331,501,"Chirravuri, Mahanth",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,374,21880,-0.834660408570763,338,"Cone, Trevor",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,UAE,375,14975,-0.835125042278445,265,"Otaegui, Adrian",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SWE,376,18514,-0.840405068135907,362,"Kinhult, Marcus",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,377,27258,-0.84080145814613,354,"Schmidt, Ben",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,1,USA,378,35481,-0.841825778640704,501,"Cowan, Ryder",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,GER,379,8117,-0.843326499988713,501,"Kaymer, Martin",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,380,18628,-0.845002040512886,139,"Campbell, Brian",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,IRL,381,5716,-0.846364631371628,501,"Harrington, Padraig",CHAMP,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,382,18635,-0.846743347761464,371,"Shelton, Robby",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,THA,383,14368,-0.851725354613381,349,"Janewattananond, Jazz",ASA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,384,14209,-0.855887125385875,501,"Kozuma, Jinichiro",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,385,10523,-0.862919384650313,491,"Nagano, Ryutaro",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SWE,386,18517,-0.865549648506888,322,"Soderberg, Sebastian",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,387,14926,-0.866743899568061,501,"Malnati, Peter",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,HKG,388,24298,-0.876889768096694,239,"Kho, Taichi",ASA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,389,19738,-0.880946708229725,409,"Dougherty, Kevin",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CZE,390,26710,-0.882964212115232,501,"Hruby, Petr",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,391,25319,-0.883681316798061,314,"VanDerLaan, John",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SWE,392,11657,-0.883730911010184,446,"Norlander, Henrik",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,393,17723,-0.884285398651261,276,"Lower, Justin",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,394,20954,-0.88626081139837,305,"Hirata, Kensei",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,395,18761,-0.889784743450325,501,"Mullinax, Trey",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,396,35423,-0.89177814695293,501,"Summy, Jase",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SCO,397,14784,-0.892373713377696,260,"Law, David",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,1,AUS,398,33106,-0.893351455647056,501,"Gilbert, Josiah",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,AUS,399,16842,-0.898011190762507,501,"Luck, Curtis",ANZ,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,400,20448,-0.898389011766558,386,"Katsuragawa, Yuto",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,NOR,401,16421,-0.899171349635466,501,"Johannessen, Kristian K.",CHA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ENG,402,4052,-0.899939679878538,501,"Westwood, Lee",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,403,22986,-0.905189902790691,447,"Tuten, Shad",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SUI,404,15592,-0.910115137504053,311,"Girrbach, Joel",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,405,23610,-0.910584100859409,486,"Crocker, Sean",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,NZL,406,24091,-0.910786587132459,392,"Voke, Nick",ASA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,407,24223,-0.914792177432989,334,"Sugiura, Yuta",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,408,19190,-0.917770999534597,483,"Hoshino, Rikuya",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,409,23599,-0.918305204221427,340,"Westmoreland, Kyle",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ESP,410,24127,-0.921175365207017,353,"Hidalgo, Angel",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,GER,411,27588,-0.92596645588595,209,"Schott, Freddy",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SCO,412,13831,-0.931076562101206,422,"Knox, Russell",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,413,1547,-0.93148095829197,501,"Mickelson, Phil",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,AUS,414,19068,-0.933897232005177,501,"Barron, Haydn",CHA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ITA,415,20844,-0.939295723630324,424,"Mazzoli, Stefano",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,416,32462,-0.939948767370011,411,"Butler, John Marshall",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,417,33914,-0.946003848478389,501,"Goodman, Drew",PTA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SCO,418,27147,-0.946410348523653,469,"Walker, Euan",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,419,6931,-0.947782941908228,501,"Byrd, Jonathan",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,420,29318,-0.948318027719777,250,"McAllister, Logan",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,JPN,421,22777,-0.949707484709325,402,"Katsumata, Ryo",JPN,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,422,35424,-0.953685911936538,501,"Potter, Luke",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,FRA,423,28465,-0.954181525167929,288,"Sale, Julien",CHA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,KOR,424,25628,-0.955001785139899,501,"Bae, Yongjun",KOR,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ESP,425,30428,-0.955944666942384,501,"Masaveu, Luis",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,GER,426,12522,-0.962054928054967,321,"Schneider, Marcel",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,427,27143,-0.963260972625435,501,"Williams, Mason",PTA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SWE,428,20413,-0.964281119605601,319,"Lindh, Charlie",ASA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,CHN,429,17266,-0.966737591414061,501,"Yuan, Carl",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ARG,430,16786,-0.96723364281556,281,"Fernandez Valdes, Jorge",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,431,33003,-0.968697240599143,501,"Fioroni, Caden",PTA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SWE,432,10418,-0.972368876083063,501,"Lemke, Niklas",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,COL,433,9171,-0.973067872827737,489,"Villegas, Camilo",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,434,18524,-0.977878083100618,342,"Catlin, John",ASA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,ARG,435,17032,-0.980725144710366,383,"Tosti, Alejandro",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SWE,436,5994,-0.99200155171523,501,"Stenson, Henrik",LIV,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,437,18059,-0.995978952726721,331,"Suri, Julian",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,438,13127,-0.99883576845816,501,"Tway, Kevin",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,439,29769,-0.999865190704491,493,"Moldovan, Maxwell",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,440,23542,-0.999982849028078,367,"Champ, Cameron",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,441,25003,-1.00844929934436,264,"Walker, Danny",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,442,26602,-1.01587958783548,501,"Trace, Travis",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,SWE,443,14018,-1.01866819632327,463,"Dantorp, Jens",EURO,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,444,22051,-1.02153704106902,501,"Wise, Aaron",PGA,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,KOR,445,27640,-1.02526949220559,303,"Song, Minhyuk",KOR,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,446,31955,-1.03160187402451,501,"Van Paris, Jackson",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,447,33758,-1.03206408889846,501,"Harris, Frankie",AM,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
2026-07-13T05:31:47+00:00,0,USA,448,27420,-1.03265919654874,280,"Dickson, Taylor",KFT,2026-07-13 03:39:11 UTC,anyone ranked outside top 500 in OWGR appear as 501
