event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
Biltmore Championship Asheville,0,USA,14704,119.0,108.0,"Putnam, Andrew",34256,359,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 08:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 13:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 09:34', 'wave': 'late'}]",76,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,19840,243.0,204.0,"Ramey, Chad",47983,161,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 08:11', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 12:21', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 08:17', 'wave': 'early'}]",132,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,19872,370.0,131.0,"Riley, Davis",47995,227,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 08:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 13:05', 'wave': 'late'}]",111,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,18424,116.0,117.0,"Roy, Kevin",39335,412,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 13:35', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 08:15', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 09:01', 'wave': 'late'}]",90,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,COL,16591,,,"Rozo, Marcelo",37076,93,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 09:50', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 14:00', 'wave': 'late'}]",201,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,27183,336.0,380.0,"Salinda, Isaiah",56781,167,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 09:28', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 13:38', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 09:45', 'wave': 'late'}]",195,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,30814,447.0,342.0,"Sargent, Gordon",64442,185,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 14:19', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 08:59', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 08:28', 'wave': 'early'}]",134,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,19477,463.0,211.0,"Schenk, Adam",47347,164,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 13:13', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 07:53', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 07:55', 'wave': 'early'}]",157,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,32055,242.0,217.0,"Shipley, Neal",63807,212,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 14:08', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 08:48', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 09:45', 'wave': 'late'}]",183,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,CAN,17381,275.0,258.0,"Silverman, Ben",39327,173,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 13:35', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 08:15', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 08:28', 'wave': 'early'}]",139,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,11049,209.0,,"Simpson, Webb",29221,223,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 13:13', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 07:53', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 07:33', 'wave': 'early'}]",176,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,ENG,10873,217.0,281.0,"Skinns, David",27139,191,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 12:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 07:20', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 08:50', 'wave': 'late'}]",137,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,22985,237.0,119.0,"Smotherman, Austin",50095,339,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 13:57', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 08:37', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 09:01', 'wave': 'late'}]",80,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,21995,183.0,269.0,"Springer, Hayden",50484,280,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 14:08', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 08:48', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 09:01', 'wave': 'late'}]",131,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,23048,408.0,349.0,"Stanger, Jimmy",51600,137,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 09:39', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 13:49', 'wave': 'late'}]",138,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,14852,,,"Streb, Robert",34431,0,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 08:00', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 12:10', 'wave': 'late'}]",210,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,8480,261.0,419.0,"Streelman, Kevin",27214,171,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 13:02', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 07:42', 'wave': 'early'}]",148,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,29279,87.0,98.0,"Suber, Jackson",60019,716,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 13:02', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 07:42', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 09:23', 'wave': 'late'}]",79,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,CAN,13997,374.0,,"Svensson, Adam",40115,142,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 12:40', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 07:20', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 07:55', 'wave': 'early'}]",178,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,SWE,26850,256.0,186.0,"Svensson, Jesper",57586,218,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 14:19', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 08:59', 'wave': 'early'}]",125,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,CAN,13126,66.0,81.0,"Taylor, Nick",25493,450,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 08:44', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 12:54', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 07:44', 'wave': 'early'}]",63,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,27364,51.0,118.0,"Thompson, Davis",58168,830,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 13:24', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 08:04', 'wave': 'early'}]",77,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,12946,,,"Thompson, Michael",32150,138,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 14:19', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 08:59', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 08:17', 'wave': 'early'}]",,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,12425,,,"Todd, Brendon",30927,152,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 09:06', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 13:16', 'wave': 'late'}]",217,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,ARG,17032,,465.0,"Tosti, Alejandro",38991,115,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 09:39', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 13:49', 'wave': 'late'}]",186,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,31188,,,"Valdes, Brendan",65110,154,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 14:30', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 09:10', 'wave': 'early'}]",,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,RSA,17550,201.0,212.0,"Van Rooyen, Erik",40006,281,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 13:35', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 08:15', 'wave': 'early'}]",146,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,25319,357.0,323.0,"VanDerLaan, John",55573,148,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 14:08', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 08:48', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 08:50', 'wave': 'late'}]",170,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,NOR,15651,121.0,187.0,"Ventura, Kristoffer",35658,516,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 09:17', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 13:27', 'wave': 'late'}]",104,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,AUS,24304,216.0,207.0,"Vilips, Karl",54304,247,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 08:44', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 12:54', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 1, 'teetime': '2026-09-19 07:55', 'wave': 'early'}]",129,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,COL,9171,411.0,,"Villegas, Camilo",27770,169,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-09-17 12:51', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-09-18 07:31', 'wave': 'early'}]",194,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,25003,485.0,307.0,"Walker, Danny",54607,129,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 08:22', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 12:32', 'wave': 'late'}]",158,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,1,USA,34445,258.0,,"Watts, Tyler",69500,253,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 14:19', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 08:59', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 08:17', 'wave': 'early'}]",,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,25908,299.0,209.0,"Whaley, Vince",51894,166,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 13:57', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 08:37', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 09:01', 'wave': 'late'}]",171,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,22051,454.0,475.0,"Wise, Aaron",49964,249,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 13:24', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 08:04', 'wave': 'early'}]",151,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,25002,335.0,432.0,"Wu, Dylan",54783,136,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 08:55', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 13:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 09:34', 'wave': 'late'}]",162,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,USA,26502,,,"Yribarren, Phillip",47327,96,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 14:08', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 08:48', 'wave': 'early'}]",,2026-09-19T13:31:30+00:00
Biltmore Championship Asheville,0,TPE,17881,67.0,105.0,"Yu, Kevin",45242,626,"[{'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-09-17 13:13', 'wave': 'late'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-09-18 07:53', 'wave': 'early'}, {'course_code': '', 'course_name': 'The Cliffs at Walnut Cove', 'course_num': 942, 'round_num': 3, 'start_hole': 10, 'teetime': '2026-09-19 08:06', 'wave': 'early'}]",92,2026-09-19T13:31:30+00:00
