event_name,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,teetimes,tour_rank,updated_at
Wyndham Championship,0,USA,8820,179.0,127.0,"Snedeker, Brandt",27649,933,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 12:43', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 07:23', 'wave': 'early'}]",83,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,14636,82.0,57.0,"Spieth, Jordan",34046,1921,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 13:05', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 07:45', 'wave': 'early'}]",55,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,21995,268.0,309.0,"Springer, Hayden",50484,263,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 08:51', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 14:11', 'wave': 'late'}]",134,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,23048,376.0,335.0,"Stanger, Jimmy",51600,219,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 14:11', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 08:51', 'wave': 'early'}]",135,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,25569,135.0,55.0,"Stevens, Sam",55893,661,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 07:12', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 12:32', 'wave': 'late'}]",52,2026-08-07T10:40:49+00:00
Wyndham Championship,0,AUT,17511,109.0,26.0,"Straka, Sepp",49960,1727,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 13:16', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 07:56', 'wave': 'early'}]",37,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,8480,276.0,407.0,"Streelman, Kevin",27214,308,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 07:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 13:05', 'wave': 'late'}]",153,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,29279,100.0,109.0,"Suber, Jackson",60019,1396,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 08:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 14:00', 'wave': 'late'}]",82,2026-08-07T10:40:49+00:00
Wyndham Championship,0,CAN,13997,330.0,475.0,"Svensson, Adam",40115,419,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 07:12', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 12:32', 'wave': 'late'}]",176,2026-08-07T10:40:49+00:00
Wyndham Championship,0,SWE,26850,194.0,169.0,"Svensson, Jesper",57586,276,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 14:00', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 08:40', 'wave': 'early'}]",124,2026-08-07T10:40:49+00:00
Wyndham Championship,0,CAN,13126,58.0,73.0,"Taylor, Nick",25493,1409,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 12:43', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 07:23', 'wave': 'early'}]",61,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,23014,72.0,82.0,"Theegala, Sahith",51634,1230,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 12:54', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 07:34', 'wave': 'early'}]",43,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,14139,24.0,22.0,"Thomas, Justin",33448,3391,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 07:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 13:05', 'wave': 'late'}]",40,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,27364,60.0,123.0,"Thompson, Davis",58168,3365,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 07:34', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 12:54', 'wave': 'late'}]",81,2026-08-07T10:40:49+00:00
Wyndham Championship,0,ARG,17032,,410.0,"Tosti, Alejandro",38991,244,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 14:11', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 08:51', 'wave': 'early'}]",186,2026-08-07T10:40:49+00:00
Wyndham Championship,0,RSA,17550,190.0,198.0,"Van Rooyen, Erik",40006,330,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 07:01', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 12:21', 'wave': 'late'}]",146,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,25319,322.0,297.0,"VanDerLaan, John",55573,176,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 08:40', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 14:00', 'wave': 'late'}]",168,2026-08-07T10:40:49+00:00
Wyndham Championship,0,NOR,15651,119.0,192.0,"Ventura, Kristoffer",35658,1179,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 08:51', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 14:11', 'wave': 'late'}]",102,2026-08-07T10:40:49+00:00
Wyndham Championship,0,AUS,24304,213.0,197.0,"Vilips, Karl",54304,491,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 13:16', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 07:56', 'wave': 'early'}]",128,2026-08-07T10:40:49+00:00
Wyndham Championship,0,COL,9171,389.0,473.0,"Villegas, Camilo",27770,235,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 07:12', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 12:32', 'wave': 'late'}]",194,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,25003,,284.0,"Walker, Danny",54607,179,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 12:21', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 07:01', 'wave': 'early'}]",159,2026-08-07T10:40:49+00:00
Wyndham Championship,0,ENG,20706,52.0,62.0,"Wallace, Matt",48887,1755,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 12:21', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 07:01', 'wave': 'early'}]",80,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,25908,209.0,184.0,"Whaley, Vince",51894,262,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 12:21', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 07:01', 'wave': 'early'}]",169,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,22051,432.0,460.0,"Wise, Aaron",49964,454,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 08:07', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 13:27', 'wave': 'late'}]",149,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,25002,286.0,389.0,"Wu, Dylan",54783,226,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 12:10', 'wave': 'late'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 06:50', 'wave': 'early'}]",160,2026-08-07T10:40:49+00:00
Wyndham Championship,0,USA,26651,6.0,3.0,"Young, Cameron",57366,3539,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 10, 'teetime': '2026-08-06 07:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 1, 'teetime': '2026-08-07 13:05', 'wave': 'late'}]",3,2026-08-07T10:40:49+00:00
Wyndham Championship,0,TPE,17881,96.0,126.0,"Yu, Kevin",45242,785,"[{'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 1, 'start_hole': 1, 'teetime': '2026-08-06 07:45', 'wave': 'early'}, {'course_code': '', 'course_name': 'Sedgefield Country Club', 'course_num': 752, 'round_num': 2, 'start_hole': 10, 'teetime': '2026-08-07 13:05', 'wave': 'late'}]",111,2026-08-07T10:40:49+00:00
