player_1,player_2,win_percent,wins_of_10000
Maverick McNealy,Chad Ramey,69.2,6924
Maverick McNealy,Davis Riley,67.8,6776
Maverick McNealy,Patrick Rodgers,68.8,6881
Maverick McNealy,Kevin Roy,59.2,5923
Maverick McNealy,Marcelo Rozo,65.1,6509
Maverick McNealy,Adrien Saddier,61.3,6128
Maverick McNealy,Gordon Sargent,67.9,6786
Maverick McNealy,Adam Schenk,69.9,6995
Maverick McNealy,Matti Schmid,63.1,6312
Maverick McNealy,Ben Silverman,59.3,5930
Maverick McNealy,Webb Simpson,71.2,7122
Maverick McNealy,Alex Smalley,52.3,5229
Maverick McNealy,Jordan Smith,47.8,4775
Maverick McNealy,Austin Smotherman,63.2,6317
Maverick McNealy,Brandt Snedeker,55.9,5590
Maverick McNealy,Jordan Spieth,57.2,5722
Maverick McNealy,Sam Stevens,58.5,5853
Maverick McNealy,Sepp Straka,60.8,6079
Maverick McNealy,Kevin Streelman,58.7,5870
Maverick McNealy,Jackson Suber,47.4,4742
Maverick McNealy,Adam Svensson,64.3,6426
Maverick McNealy,Jesper Svensson,58.3,5829
Maverick McNealy,Nick Taylor,53.6,5355
Maverick McNealy,Sahith Theegala,52.3,5234
Maverick McNealy,Justin Thomas,39.6,3959
Maverick McNealy,Davis Thompson,51.7,5167
Maverick McNealy,Alejandro Tosti,70.6,7063
Maverick McNealy,Erik van Rooyen,57.7,5765
Maverick McNealy,John VanDerLaan,63.7,6367
Maverick McNealy,Karl Vilips,64.3,6428
Maverick McNealy,Camilo Villegas,62.0,6196
Maverick McNealy,Danny Walker,75.2,7523
Maverick McNealy,Matt Wallace,46.7,4667
Maverick McNealy,Vince Whaley,68.2,6819
Maverick McNealy,Aaron Wise,54.7,5469
Maverick McNealy,Dylan Wu,64.2,6423
Maverick McNealy,Cameron Young,36.1,3611
Maverick McNealy,Kevin Yu,50.0,4996
Mac Meissner,Zach Bauchou,52.5,5252
Mac Meissner,Christiaan Bezuidenhout,49.7,4972
Mac Meissner,Daniel Berger,60.1,6007
Mac Meissner,Zac Blair,48.4,4844
Mac Meissner,Chandler Blanchet,61.5,6145
Mac Meissner,Keegan Bradley,45.8,4576
Mac Meissner,Michael Brennan,52.3,5230
Mac Meissner,Brian Campbell,64.3,6429
Mac Meissner,Rafael Campos,64.3,6434
Mac Meissner,Ricky Castillo,53.8,5382
Mac Meissner,Bud Cauley,42.8,4278
Mac Meissner,Davis Chatfield,58.3,5833
Mac Meissner,Luke Clanton,56.1,5613
Mac Meissner,Eric Cole,52.2,5219
Mac Meissner,Pierceson Coody,61.9,6193
Mac Meissner,Joel Dahmen,53.4,5344
Mac Meissner,Cam Davis,72.2,7218
Mac Meissner,Jason Day,58.4,5844
Mac Meissner,Zecheng Dou,60.2,6020
Mac Meissner,Adrien Dumont de Chassart,60.2,6021
Mac Meissner,Nick Dunlap,64.0,6399
Mac Meissner,Nico Echavarria,53.5,5349
Mac Meissner,Austin Eckroat,60.4,6041
Mac Meissner,Harris English,49.0,4904
Mac Meissner,Tony Finau,55.8,5578
Mac Meissner,Patrick Fishburn,54.4,5438
Mac Meissner,Steven Fisk,62.7,6267
Mac Meissner,Alex Fitzpatrick,38.4,3838
Mac Meissner,Brice Garnett,59.9,5992
Mac Meissner,Ryan Gerard,45.0,4504
Mac Meissner,Doug Ghim,45.1,4506
Mac Meissner,Lucas Glover,53.8,5385
Mac Meissner,Max Greyserman,60.5,6054
Mac Meissner,Ben Griffin,41.5,4146
Mac Meissner,Lanto Griffin,60.5,6054
Mac Meissner,Emiliano Grillo,47.2,4722
Mac Meissner,Harry Hall,60.0,6002
Mac Meissner,Brian Harman,48.9,4890
Mac Meissner,Garrick Higgo,68.0,6796
Mac Meissner,Joe Highsmith,65.8,6583
Mac Meissner,Kensei Hirata,68.8,6876
Mac Meissner,Ryo Hisatsune,50.2,5022
Mac Meissner,Lee Hodges,53.4,5344
Mac Meissner,Rico Hoey,53.7,5372
Mac Meissner,Tom Hoge,55.8,5584
Mac Meissner,Rasmus Hojgaard,61.4,6138
Mac Meissner,Billy Horschel,55.6,5556
Mac Meissner,Beau Hossler,53.4,5338
Mac Meissner,Mark Hubbard,55.0,5495
Mac Meissner,Mackenzie Hughes,54.1,5411
Mac Meissner,Sungjae Im,53.7,5370
Mac Meissner,Stephan Jaeger,60.5,6045
Mac Meissner,Ben James,49.4,4942
Mac Meissner,Takumi Kanaya,59.4,5944
Mac Meissner,Jeffrey Kang,59.7,5969
Mac Meissner,Johnny Keefer,52.2,5222
Mac Meissner,Michael Kim,52.6,5260
Mac Meissner,Tom Kim,38.7,3866
Mac Meissner,Chris Kirk,51.9,5189
Mac Meissner,Patton Kizzire,81.2,8120
Mac Meissner,Brooks Koepka,50.6,5057
Mac Meissner,Ben Kohles,43.6,4363
Mac Meissner,Jackson Koivun,42.2,4220
Mac Meissner,Matt Kuchar,51.4,5143
Mac Meissner,Christo Lamprecht,83.3,8331
Mac Meissner,Hank Lebioda,60.9,6091
Mac Meissner,Haotong Li,69.4,6942
Mac Meissner,David Lipsky,57.5,5751
Mac Meissner,Luke List,59.3,5929
Mac Meissner,Justin Lower,61.7,6167
Mac Meissner,Peter Malnati,73.7,7373
Mac Meissner,Hideki Matsuyama,43.5,4349
Mac Meissner,Denny McCarthy,55.6,5564
Mac Meissner,Matt McCarty,58.8,5883
Mac Meissner,Max McGreevy,51.9,5189
Mac Meissner,Maverick McNealy,50.2,5022
Mac Meissner,Keith Mitchell,49.5,4950
Mac Meissner,Taylor Moore,59.4,5944
Mac Meissner,William Mouw,52.8,5280
Mac Meissner,Rasmus Neergaard-Petersen,53.0,5299
Mac Meissner,Alex Noren,54.7,5470
Mac Meissner,Andrew Novak,53.4,5340
Mac Meissner,Pontus Nyholm,65.7,6567
Mac Meissner,Thorbjorn Olesen,63.6,6364
Mac Meissner,John Parry,55.7,5566
Mac Meissner,Matthieu Pavon,59.3,5929
Mac Meissner,Taylor Pendrith,59.5,5951
Mac Meissner,Marco Penge,51.0,5102
Mac Meissner,Chandler Phillips,54.7,5472
Mac Meissner,J.T. Poston,49.3,4932
Mac Meissner,Aldrich Potgieter,62.0,6197
Mac Meissner,Seamus Power,63.2,6316
Mac Meissner,Andrew Putnam,55.8,5581
Mac Meissner,Aaron Rai,41.7,4170
Mac Meissner,Chad Ramey,69.4,6943
Mac Meissner,Davis Riley,68.0,6796
Mac Meissner,Patrick Rodgers,69.0,6900
Mac Meissner,Kevin Roy,59.4,5944
Mac Meissner,Marcelo Rozo,65.3,6529
Mac Meissner,Adrien Saddier,61.5,6148
Mac Meissner,Gordon Sargent,68.1,6806
Mac Meissner,Adam Schenk,70.1,7014
Mac Meissner,Matti Schmid,63.3,6333
Mac Meissner,Ben Silverman,59.5,5951
Mac Meissner,Webb Simpson,71.4,7140
Mac Meissner,Alex Smalley,52.5,5250
Mac Meissner,Jordan Smith,48.0,4797
Mac Meissner,Austin Smotherman,63.4,6337
Mac Meissner,Brandt Snedeker,56.1,5612
Mac Meissner,Jordan Spieth,57.4,5743
Mac Meissner,Sam Stevens,58.7,5874
Mac Meissner,Sepp Straka,61.0,6100
Mac Meissner,Kevin Streelman,58.9,5891
Mac Meissner,Jackson Suber,47.6,4763
Mac Meissner,Adam Svensson,64.5,6447
Mac Meissner,Jesper Svensson,58.5,5850
Mac Meissner,Nick Taylor,53.8,5377
Mac Meissner,Sahith Theegala,52.6,5256
Mac Meissner,Justin Thomas,39.8,3980
Mac Meissner,Davis Thompson,51.9,5189
Mac Meissner,Alejandro Tosti,70.8,7082
Mac Meissner,Erik van Rooyen,57.9,5787
Mac Meissner,John VanDerLaan,63.9,6387
Mac Meissner,Karl Vilips,64.5,6449
Mac Meissner,Camilo Villegas,62.2,6216
Mac Meissner,Danny Walker,75.4,7541
Mac Meissner,Matt Wallace,46.9,4688
Mac Meissner,Vince Whaley,68.4,6838
Mac Meissner,Aaron Wise,54.9,5491
Mac Meissner,Dylan Wu,64.4,6443
Mac Meissner,Cameron Young,36.3,3631
Mac Meissner,Kevin Yu,50.2,5017
Keith Mitchell,Zach Bauchou,53.0,5301
Keith Mitchell,Christiaan Bezuidenhout,50.2,5022
Keith Mitchell,Daniel Berger,60.6,6055
Keith Mitchell,Zac Blair,48.9,4894
Keith Mitchell,Chandler Blanchet,61.9,6193
Keith Mitchell,Keegan Bradley,46.3,4625
Keith Mitchell,Michael Brennan,52.8,5280
Keith Mitchell,Brian Campbell,64.7,6475
Keith Mitchell,Rafael Campos,64.8,6480
Keith Mitchell,Ricky Castillo,54.3,5431
Keith Mitchell,Bud Cauley,43.3,4327
Keith Mitchell,Davis Chatfield,58.8,5882
Keith Mitchell,Luke Clanton,56.6,5662
Keith Mitchell,Eric Cole,52.7,5268
Keith Mitchell,Pierceson Coody,62.4,6241
Keith Mitchell,Joel Dahmen,53.9,5393
Keith Mitchell,Cam Davis,72.6,7260
Keith Mitchell,Jason Day,58.9,5892
Keith Mitchell,Zecheng Dou,60.7,6068
Keith Mitchell,Adrien Dumont de Chassart,60.7,6069
Keith Mitchell,Nick Dunlap,64.5,6445
Keith Mitchell,Nico Echavarria,54.0,5399
Keith Mitchell,Austin Eckroat,60.9,6089
Keith Mitchell,Harris English,49.5,4954
Keith Mitchell,Tony Finau,56.3,5627
Keith Mitchell,Patrick Fishburn,54.9,5487
Keith Mitchell,Steven Fisk,63.1,6314
Keith Mitchell,Alex Fitzpatrick,38.9,3886
Keith Mitchell,Brice Garnett,60.4,6040
Keith Mitchell,Ryan Gerard,45.5,4554
Keith Mitchell,Doug Ghim,45.6,4556
Keith Mitchell,Lucas Glover,54.3,5434
Keith Mitchell,Max Greyserman,61.0,6102
Keith Mitchell,Ben Griffin,41.9,4195
Keith Mitchell,Lanto Griffin,61.0,6102
Keith Mitchell,Emiliano Grillo,47.7,4771
Keith Mitchell,Harry Hall,60.5,6050
Keith Mitchell,Brian Harman,49.4,4939
Keith Mitchell,Garrick Higgo,68.4,6840
Keith Mitchell,Joe Highsmith,66.3,6629
Keith Mitchell,Kensei Hirata,69.2,6920
Keith Mitchell,Ryo Hisatsune,50.7,5071
Keith Mitchell,Lee Hodges,53.9,5393
Keith Mitchell,Rico Hoey,54.2,5421
Keith Mitchell,Tom Hoge,56.3,5633
Keith Mitchell,Rasmus Hojgaard,61.9,6185
Keith Mitchell,Billy Horschel,56.1,5606
Keith Mitchell,Beau Hossler,53.9,5387
Keith Mitchell,Mark Hubbard,55.4,5544
Keith Mitchell,Mackenzie Hughes,54.6,5461
Keith Mitchell,Sungjae Im,54.2,5420
Keith Mitchell,Stephan Jaeger,60.9,6093
Keith Mitchell,Ben James,49.9,4992
Keith Mitchell,Takumi Kanaya,59.9,5993
Keith Mitchell,Jeffrey Kang,60.2,6017
Keith Mitchell,Johnny Keefer,52.7,5272
Keith Mitchell,Michael Kim,53.1,5310
Keith Mitchell,Tom Kim,39.1,3914
Keith Mitchell,Chris Kirk,52.4,5239
Keith Mitchell,Patton Kizzire,81.5,8153
Keith Mitchell,Brooks Koepka,51.1,5107
Keith Mitchell,Ben Kohles,44.1,4412
Keith Mitchell,Jackson Koivun,42.7,4268
Keith Mitchell,Matt Kuchar,51.9,5193
Keith Mitchell,Christo Lamprecht,83.6,8362
Keith Mitchell,Hank Lebioda,61.4,6138
Keith Mitchell,Haotong Li,69.9,6985
Keith Mitchell,David Lipsky,58.0,5799
Keith Mitchell,Luke List,59.8,5977
Keith Mitchell,Justin Lower,62.1,6214
Keith Mitchell,Peter Malnati,74.1,7413
Keith Mitchell,Hideki Matsuyama,44.0,4398
Keith Mitchell,Denny McCarthy,56.1,5613
Keith Mitchell,Matt McCarty,59.3,5931
Keith Mitchell,Max McGreevy,52.4,5239
Keith Mitchell,Maverick McNealy,50.7,5071
Keith Mitchell,Mac Meissner,50.5,5050
Keith Mitchell,Taylor Moore,59.9,5992
Keith Mitchell,William Mouw,53.3,5329
Keith Mitchell,Rasmus Neergaard-Petersen,53.5,5349
Keith Mitchell,Alex Noren,55.2,5520
Keith Mitchell,Andrew Novak,53.9,5390
Keith Mitchell,Pontus Nyholm,66.1,6613
Keith Mitchell,Thorbjorn Olesen,64.1,6411
Keith Mitchell,John Parry,56.2,5615
Keith Mitchell,Matthieu Pavon,59.8,5977
Keith Mitchell,Taylor Pendrith,60.0,5999
Keith Mitchell,Marco Penge,51.5,5151
Keith Mitchell,Chandler Phillips,55.2,5521
Keith Mitchell,J.T. Poston,49.8,4981
Keith Mitchell,Aldrich Potgieter,62.4,6245
Keith Mitchell,Seamus Power,63.6,6363
Keith Mitchell,Andrew Putnam,56.3,5630
Keith Mitchell,Aaron Rai,42.2,4218
Keith Mitchell,Chad Ramey,69.9,6987
Keith Mitchell,Davis Riley,68.4,6840
Keith Mitchell,Patrick Rodgers,69.4,6944
Keith Mitchell,Kevin Roy,59.9,5993
Keith Mitchell,Marcelo Rozo,65.7,6575
Keith Mitchell,Adrien Saddier,62.0,6196
Keith Mitchell,Gordon Sargent,68.5,6850
Keith Mitchell,Adam Schenk,70.6,7057
Keith Mitchell,Matti Schmid,63.8,6380
Keith Mitchell,Ben Silverman,60.0,5999
Keith Mitchell,Webb Simpson,71.8,7182
Keith Mitchell,Alex Smalley,53.0,5300
Keith Mitchell,Jordan Smith,48.5,4847
Keith Mitchell,Austin Smotherman,63.8,6384
Keith Mitchell,Brandt Snedeker,56.6,5661
Keith Mitchell,Jordan Spieth,57.9,5792
Keith Mitchell,Sam Stevens,59.2,5923
Keith Mitchell,Sepp Straka,61.5,6147
Keith Mitchell,Kevin Streelman,59.4,5939
Keith Mitchell,Jackson Suber,48.1,4813
Keith Mitchell,Adam Svensson,64.9,6493
Keith Mitchell,Jesper Svensson,59.0,5898
Keith Mitchell,Nick Taylor,54.3,5426
Keith Mitchell,Sahith Theegala,53.1,5305
Keith Mitchell,Justin Thomas,40.3,4028
Keith Mitchell,Davis Thompson,52.4,5239
Keith Mitchell,Alejandro Tosti,71.2,7125
Keith Mitchell,Erik van Rooyen,58.4,5835
Keith Mitchell,John VanDerLaan,64.3,6433
Keith Mitchell,Karl Vilips,64.9,6495
Keith Mitchell,Camilo Villegas,62.6,6264
Keith Mitchell,Danny Walker,75.8,7580
Keith Mitchell,Matt Wallace,47.4,4738
Keith Mitchell,Vince Whaley,68.8,6883
Keith Mitchell,Aaron Wise,55.4,5540
Keith Mitchell,Dylan Wu,64.9,6489
Keith Mitchell,Cameron Young,36.8,3678
Keith Mitchell,Kevin Yu,50.7,5067
Taylor Moore,Zach Bauchou,43.0,4303
Taylor Moore,Christiaan Bezuidenhout,40.3,4029
Taylor Moore,Daniel Berger,50.7,5066
Taylor Moore,Zac Blair,39.1,3906
Taylor Moore,Chandler Blanchet,52.1,5209
Taylor Moore,Keegan Bradley,36.5,3649
Taylor Moore,Michael Brennan,42.8,4282
Taylor Moore,Brian Campbell,55.1,5507
Taylor Moore,Rafael Campos,55.1,5512
Taylor Moore,Ricky Castillo,44.3,4432
Taylor Moore,Bud Cauley,33.7,3369
Taylor Moore,Davis Chatfield,48.9,4887
Taylor Moore,Luke Clanton,46.6,4663
Taylor Moore,Eric Cole,42.7,4270
Taylor Moore,Pierceson Coody,52.6,5259
Taylor Moore,Joel Dahmen,43.9,4394
Taylor Moore,Cam Davis,63.7,6366
Taylor Moore,Jason Day,49.0,4898
Taylor Moore,Zecheng Dou,50.8,5079
Taylor Moore,Adrien Dumont de Chassart,50.8,5080
Taylor Moore,Nick Dunlap,54.7,5475
Taylor Moore,Nico Echavarria,44.0,4399
Taylor Moore,Austin Eckroat,51.0,5100
Taylor Moore,Harris English,39.6,3964
Taylor Moore,Tony Finau,46.3,4628
Taylor Moore,Patrick Fishburn,44.9,4488
Taylor Moore,Steven Fisk,53.4,5337
Taylor Moore,Alex Fitzpatrick,29.7,2966
Taylor Moore,Brice Garnett,50.5,5050
Taylor Moore,Ryan Gerard,35.8,3582
Taylor Moore,Doug Ghim,35.8,3584
Taylor Moore,Lucas Glover,44.3,4435
Taylor Moore,Max Greyserman,51.1,5114
Taylor Moore,Ben Griffin,32.5,3248
Taylor Moore,Lanto Griffin,51.1,5114
Taylor Moore,Emiliano Grillo,37.9,3788
Taylor Moore,Harry Hall,50.6,5061
Taylor Moore,Brian Harman,39.5,3949
Taylor Moore,Garrick Higgo,59.0,5901
Taylor Moore,Joe Highsmith,56.7,5672
Taylor Moore,Kensei Hirata,59.9,5989
Taylor Moore,Ryo Hisatsune,40.8,4078
Taylor Moore,Lee Hodges,43.9,4394
Taylor Moore,Rico Hoey,44.2,4422
Taylor Moore,Tom Hoge,46.3,4634
Taylor Moore,Rasmus Hojgaard,52.0,5201
Taylor Moore,Billy Horschel,46.1,4606
Taylor Moore,Beau Hossler,43.9,4388
Taylor Moore,Mark Hubbard,45.4,4545
Taylor Moore,Mackenzie Hughes,44.6,4461
Taylor Moore,Sungjae Im,44.2,4421
Taylor Moore,Stephan Jaeger,51.0,5105
Taylor Moore,Ben James,40.0,4000
Taylor Moore,Takumi Kanaya,50.0,5001
Taylor Moore,Jeffrey Kang,50.3,5026
Taylor Moore,Johnny Keefer,42.7,4274
Taylor Moore,Michael Kim,43.1,4311
Taylor Moore,Tom Kim,29.9,2991
Taylor Moore,Chris Kirk,42.4,4241
Taylor Moore,Patton Kizzire,74.1,7410
Taylor Moore,Brooks Koepka,41.1,4112
Taylor Moore,Ben Kohles,34.5,3449
Taylor Moore,Jackson Koivun,33.2,3316
Taylor Moore,Matt Kuchar,42.0,4196
Taylor Moore,Christo Lamprecht,76.7,7666
Taylor Moore,Hank Lebioda,51.5,5152
Taylor Moore,Haotong Li,60.6,6060
Taylor Moore,David Lipsky,48.0,4803
Taylor Moore,Luke List,49.8,4985
Taylor Moore,Justin Lower,52.3,5231
Taylor Moore,Peter Malnati,65.4,6541
Taylor Moore,Hideki Matsuyama,34.4,3436
Taylor Moore,Denny McCarthy,46.1,4614
Taylor Moore,Matt McCarty,49.4,4938
Taylor Moore,Max McGreevy,42.4,4241
Taylor Moore,Maverick McNealy,40.8,4078
Taylor Moore,Mac Meissner,40.6,4056
Taylor Moore,Keith Mitchell,40.1,4008
Taylor Moore,William Mouw,43.3,4330
Taylor Moore,Rasmus Neergaard-Petersen,43.5,4350
Taylor Moore,Alex Noren,45.2,4520
Taylor Moore,Andrew Novak,43.9,4390
Taylor Moore,Pontus Nyholm,56.5,5654
Taylor Moore,Thorbjorn Olesen,54.4,5439
Taylor Moore,John Parry,46.2,4616
Taylor Moore,Matthieu Pavon,49.8,4985
Taylor Moore,Taylor Pendrith,50.1,5008
Taylor Moore,Marco Penge,41.6,4156
Taylor Moore,Chandler Phillips,45.2,4522
Taylor Moore,J.T. Poston,39.9,3990
Taylor Moore,Aldrich Potgieter,52.6,5263
Taylor Moore,Seamus Power,53.9,5388
Taylor Moore,Andrew Putnam,46.3,4631
Taylor Moore,Aaron Rai,32.7,3269
Taylor Moore,Chad Ramey,60.6,6062
Taylor Moore,Davis Riley,59.0,5901
Taylor Moore,Patrick Rodgers,60.1,6015
Taylor Moore,Kevin Roy,50.0,5001
Taylor Moore,Marcelo Rozo,56.1,5613
Taylor Moore,Adrien Saddier,52.1,5212
Taylor Moore,Gordon Sargent,59.1,5912
Taylor Moore,Adam Schenk,61.4,6139
Taylor Moore,Matti Schmid,54.1,5405
Taylor Moore,Ben Silverman,50.1,5007
Taylor Moore,Webb Simpson,62.8,6279
Taylor Moore,Alex Smalley,43.0,4302
Taylor Moore,Jordan Smith,38.6,3860
Taylor Moore,Austin Smotherman,54.1,5410
Taylor Moore,Brandt Snedeker,46.6,4662
Taylor Moore,Jordan Spieth,48.0,4795
Taylor Moore,Sam Stevens,49.3,4929
Taylor Moore,Sepp Straka,51.6,5161
Taylor Moore,Kevin Streelman,49.5,4946
Taylor Moore,Jackson Suber,38.3,3828
Taylor Moore,Adam Svensson,55.3,5526
Taylor Moore,Jesper Svensson,49.0,4904
Taylor Moore,Nick Taylor,44.3,4427
Taylor Moore,Sahith Theegala,43.1,4307
Taylor Moore,Justin Thomas,30.9,3095
Taylor Moore,Davis Thompson,42.4,4241
Taylor Moore,Alejandro Tosti,62.1,6215
Taylor Moore,Erik van Rooyen,48.4,4839
Taylor Moore,John VanDerLaan,54.6,5463
Taylor Moore,Karl Vilips,55.3,5528
Taylor Moore,Camilo Villegas,52.8,5283
Taylor Moore,Danny Walker,67.3,6731
Taylor Moore,Matt Wallace,37.6,3756
Taylor Moore,Vince Whaley,59.5,5947
Taylor Moore,Aaron Wise,45.4,4540
Taylor Moore,Dylan Wu,55.2,5522
Taylor Moore,Cameron Young,27.8,2780
Taylor Moore,Kevin Yu,40.7,4073
William Mouw,Zach Bauchou,49.7,4972
William Mouw,Christiaan Bezuidenhout,46.9,4693
William Mouw,Daniel Berger,57.3,5734
William Mouw,Zac Blair,45.7,4565
William Mouw,Chandler Blanchet,58.7,5875
William Mouw,Keegan Bradley,43.0,4299
William Mouw,Michael Brennan,49.5,4951
William Mouw,Brian Campbell,61.6,6164
William Mouw,Rafael Campos,61.7,6169
William Mouw,Ricky Castillo,51.0,5102
William Mouw,Bud Cauley,40.0,4005
William Mouw,Davis Chatfield,55.6,5558
William Mouw,Luke Clanton,53.3,5335
William Mouw,Eric Cole,49.4,4939
William Mouw,Pierceson Coody,59.2,5923
William Mouw,Joel Dahmen,50.6,5064
William Mouw,Cam Davis,69.8,6978
William Mouw,Jason Day,55.7,5569
William Mouw,Zecheng Dou,57.5,5747
William Mouw,Adrien Dumont de Chassart,57.5,5748
William Mouw,Nick Dunlap,61.3,6133
William Mouw,Nico Echavarria,50.7,5070
William Mouw,Austin Eckroat,57.7,5768
William Mouw,Harris English,46.2,4625
William Mouw,Tony Finau,53.0,5300
William Mouw,Patrick Fishburn,51.6,5159
William Mouw,Steven Fisk,60.0,5999
William Mouw,Alex Fitzpatrick,35.7,3573
William Mouw,Brice Garnett,57.2,5719
William Mouw,Ryan Gerard,42.3,4228
William Mouw,Doug Ghim,42.3,4230
William Mouw,Lucas Glover,51.1,5105
William Mouw,Max Greyserman,57.8,5782
William Mouw,Ben Griffin,38.8,3875
William Mouw,Lanto Griffin,57.8,5781
William Mouw,Emiliano Grillo,44.4,4444
William Mouw,Harry Hall,57.3,5729
William Mouw,Brian Harman,46.1,4610
William Mouw,Garrick Higgo,65.4,6541
William Mouw,Joe Highsmith,63.2,6323
William Mouw,Kensei Hirata,66.2,6624
William Mouw,Ryo Hisatsune,47.4,4742
William Mouw,Lee Hodges,50.6,5065
William Mouw,Rico Hoey,50.9,5093
William Mouw,Tom Hoge,53.1,5306
William Mouw,Rasmus Hojgaard,58.7,5867
William Mouw,Billy Horschel,52.8,5278
William Mouw,Beau Hossler,50.6,5058
William Mouw,Mark Hubbard,52.2,5217
William Mouw,Mackenzie Hughes,51.3,5132
William Mouw,Sungjae Im,50.9,5091
William Mouw,Stephan Jaeger,57.7,5773
William Mouw,Ben James,46.6,4663
William Mouw,Takumi Kanaya,56.7,5671
William Mouw,Jeffrey Kang,57.0,5695
William Mouw,Johnny Keefer,49.4,4943
William Mouw,Michael Kim,49.8,4980
William Mouw,Tom Kim,36.0,3601
William Mouw,Chris Kirk,49.1,4910
William Mouw,Patton Kizzire,79.3,7925
William Mouw,Brooks Koepka,47.8,4778
William Mouw,Ben Kohles,40.9,4089
William Mouw,Jackson Koivun,39.5,3947
William Mouw,Matt Kuchar,48.6,4864
William Mouw,Christo Lamprecht,81.5,8150
William Mouw,Hank Lebioda,58.2,5819
William Mouw,Haotong Li,66.9,6691
William Mouw,David Lipsky,54.7,5474
William Mouw,Luke List,56.5,5655
William Mouw,Justin Lower,59.0,5897
William Mouw,Peter Malnati,71.4,7139
William Mouw,Hideki Matsuyama,40.7,4075
William Mouw,Denny McCarthy,52.9,5286
William Mouw,Matt McCarty,56.1,5608
William Mouw,Max McGreevy,49.1,4910
William Mouw,Maverick McNealy,47.4,4742
William Mouw,Mac Meissner,47.2,4720
William Mouw,Keith Mitchell,46.7,4671
William Mouw,Taylor Moore,56.7,5670
William Mouw,Rasmus Neergaard-Petersen,50.2,5020
William Mouw,Alex Noren,51.9,5192
William Mouw,Andrew Novak,50.6,5061
William Mouw,Pontus Nyholm,63.1,6306
William Mouw,Thorbjorn Olesen,61.0,6098
William Mouw,John Parry,52.9,5288
William Mouw,Matthieu Pavon,56.5,5655
William Mouw,Taylor Pendrith,56.8,5677
William Mouw,Marco Penge,48.2,4822
William Mouw,Chandler Phillips,51.9,5193
William Mouw,J.T. Poston,46.5,4652
William Mouw,Aldrich Potgieter,59.3,5928
William Mouw,Seamus Power,60.5,6049
William Mouw,Andrew Putnam,53.0,5303
William Mouw,Aaron Rai,39.0,3898
William Mouw,Chad Ramey,66.9,6693
William Mouw,Davis Riley,65.4,6541
William Mouw,Patrick Rodgers,66.5,6649
William Mouw,Kevin Roy,56.7,5671
William Mouw,Marcelo Rozo,62.7,6267
William Mouw,Adrien Saddier,58.8,5878
William Mouw,Gordon Sargent,65.5,6551
William Mouw,Adam Schenk,67.7,6766
William Mouw,Matti Schmid,60.7,6066
William Mouw,Ben Silverman,56.8,5677
William Mouw,Webb Simpson,69.0,6897
William Mouw,Alex Smalley,49.7,4971
William Mouw,Jordan Smith,45.2,4518
William Mouw,Austin Smotherman,60.7,6070
William Mouw,Brandt Snedeker,53.3,5334
William Mouw,Jordan Spieth,54.7,5467
William Mouw,Sam Stevens,56.0,5599
William Mouw,Sepp Straka,58.3,5828
William Mouw,Kevin Streelman,56.2,5616
William Mouw,Jackson Suber,44.8,4485
William Mouw,Adam Svensson,61.8,6182
William Mouw,Jesper Svensson,55.7,5575
William Mouw,Nick Taylor,51.0,5098
William Mouw,Sahith Theegala,49.8,4976
William Mouw,Justin Thomas,37.1,3712
William Mouw,Davis Thompson,49.1,4909
William Mouw,Alejandro Tosti,68.4,6837
William Mouw,Erik van Rooyen,55.1,5511
William Mouw,John VanDerLaan,61.2,6121
William Mouw,Karl Vilips,61.8,6184
William Mouw,Camilo Villegas,59.5,5947
William Mouw,Danny Walker,73.1,7314
William Mouw,Matt Wallace,44.1,4411
William Mouw,Vince Whaley,65.8,6585
William Mouw,Aaron Wise,52.1,5212
William Mouw,Dylan Wu,61.8,6178
William Mouw,Cameron Young,33.7,3372
William Mouw,Kevin Yu,47.4,4738
Rasmus Neergaard-Petersen,Zach Bauchou,49.5,4952
Rasmus Neergaard-Petersen,Christiaan Bezuidenhout,46.7,4673
Rasmus Neergaard-Petersen,Daniel Berger,57.1,5715
Rasmus Neergaard-Petersen,Zac Blair,45.5,4546
Rasmus Neergaard-Petersen,Chandler Blanchet,58.6,5855
Rasmus Neergaard-Petersen,Keegan Bradley,42.8,4279
Rasmus Neergaard-Petersen,Michael Brennan,49.3,4931
Rasmus Neergaard-Petersen,Brian Campbell,61.4,6145
Rasmus Neergaard-Petersen,Rafael Campos,61.5,6150
Rasmus Neergaard-Petersen,Ricky Castillo,50.8,5083
Rasmus Neergaard-Petersen,Bud Cauley,39.9,3985
Rasmus Neergaard-Petersen,Davis Chatfield,55.4,5538
Rasmus Neergaard-Petersen,Luke Clanton,53.1,5315
Rasmus Neergaard-Petersen,Eric Cole,49.2,4919
Rasmus Neergaard-Petersen,Pierceson Coody,59.0,5904
Rasmus Neergaard-Petersen,Joel Dahmen,50.4,5045
Rasmus Neergaard-Petersen,Cam Davis,69.6,6961
Rasmus Neergaard-Petersen,Jason Day,55.5,5549
Rasmus Neergaard-Petersen,Zecheng Dou,57.3,5727
Rasmus Neergaard-Petersen,Adrien Dumont de Chassart,57.3,5729
Rasmus Neergaard-Petersen,Nick Dunlap,61.1,6114
Rasmus Neergaard-Petersen,Nico Echavarria,50.5,5050
